Date,Title
2024-04-10,[新聞] 台積電3月營收1135.2億，月增21.5%，年增42.4%
2024-04-10,[新聞] 台積電拿下MPW代工Akida神經網路晶片
2024-04-10,Re: [新聞] 台積電3月營收1135.2億，月增21.5%，年增42.4%
2024-04-07,[標的] (多)2330台積電
2024-04-07,Re: [請益] 台積電2330
2024-04-06,Re: [請益] 台積電2330
2024-04-06,Re: [請益] 台積電2330
2024-04-04,[新聞] 台積電確診員工恢復良好 接觸30名員工週
2024-04-03,[新聞] 台積電最大噩夢又來？ 驚爆老美封殺華為
2024-03-31,[新聞] 華為麒麟820 5G單晶片 台積電7奈米操刀
2024-03-31,[心得] 從波浪的角度看台積電
2024-03-30,[新聞] 《半導體》台積電5奈米依進度進行
2024-03-30,[新聞] 手機出貨量不如預期，台積電遭外資降評
2024-03-30,Re: [標的] 台積電 賣出 曾預言上300現在50
2024-03-30,[新聞] 砸3億進場買進 龍巖 相中台積電
2024-03-29,[新聞] 押10張台積電284元
2024-03-29,[標的] 台積電 賣出 曾預言上300現在50
2024-03-28,"[新聞]今年沒有新iPhone?蘋果傳延後新機,台積電"
2024-03-28,[新聞] 台積電與三星於5奈米EUV量產 可能延至202
2024-03-28,Re: [心得] 台積電
2024-03-28,R: [心得] 台積電
2024-03-27,Re: [標的] 準備好低接台積電（2330）了嗎？
2024-03-27,Re: [心得] 我買了台積電就跌了
2024-03-27,Re: [請益] 台積電2330
2024-03-27,Re: [請益] 台積電2330
2024-03-27,[新聞] 台積電遭殺！台股虎頭蛇尾 終場下跌37點
2024-03-27,[心得] 賣黃金買2330
2024-03-27,Re: [請益] 台積電2330
2024-03-27,Re: [請益] 台積電2330
2024-03-27,Re: [請益] 台積電2330
2024-03-27,[請益] 台積電2330
2024-03-27,[心得] 我買了台積電就跌了
2024-03-27,Re: [心得] 我買了台積電就跌了
2024-03-27,[心得] 台積電概念股不要再買了
2024-03-27,[心得] 從台積電觀察散戶心理
2024-03-26,[新聞] 外資買超86億 台積電逾2萬張最多
2024-03-26,[請益] 台積電adr算法
2024-03-25,[新聞] 台股收盤大漲359點！台積電收漲3.55%
2024-03-25,[新聞] 台積電ADR飆漲8%高於台北溢價達10.7% 開
2024-03-24,[新聞] 終結連13賣 外資今買超台積電1.7萬張
2024-03-24,[標的] 2330 2317 8086 明天買
2024-03-24,[新聞] 台積電非產線員工約3萬人將「在家上班」
2024-03-23,Re: [心得] 直接討論台積電的目標價
2024-03-23,Re: [心得] 直接討論台積電的目標價
2024-03-23,Re: [標的] 2330 台積電 抄底狂多
2024-03-22,Re: [標的] 2330 台積電 （空）
2024-03-22,Re: [新聞] 未演先轟動  台積電5奈米接單 滿到年底
2024-03-22,[請益] 趁這次從外資手中買回台積電？
2024-03-21,Re: [新聞] 台積電 下半年接單旺
2024-03-21,[新聞] 台積電 下半年接單旺
2024-03-21,Re: [心得] 台積電今天賣的 都砍在阿呆谷吧
2024-03-21,[標的] 台積電 空 50塊收
2024-03-20,[請益] 2330尾盤誰在買？
2024-03-20,Re: [新聞] 台積電3/19每股除息2.5元 影響台股指數21
2024-03-20,Re: [心得] 台積電歐印
2024-03-20,台積電若跌到「這個價位」，殖利率4%，能買嗎？
2024-03-19,[請益] 大家持有台積電的價位
2024-03-19,Re: [請益] 大家持有台積電的價位
2024-03-19,Re: [標的] 台積電是不是到買點了
2024-03-19,[標的] 台積電2330   大家來預言低點!
2024-03-19,Re: [標的] 2330台積電
2024-03-19,[標的] 台積電 台灣第一好股票
2024-03-19,[請益] 台積電與大盤權值比重
2024-03-19,Re: [新聞] 台積電何時是買點 ? 法人就給一個字
2024-03-19,[請益] 台積電都不賣
2024-03-19,Re: [心得] 台積電歐印
2024-03-19,Re: [心得] 台積電歐印
2024-03-19,Re: [新聞] 台積電員工確診肺炎 經長：非產線員工
2024-03-19,[心得] 台積電歐印
2024-03-19,[新聞] 台積電何時是買點 ? 法人就給一個字
2024-03-19,[新聞] 台積電員工確診肺炎 經長：非產線員工
2024-03-19,Re: [標的] 2330 台積電 抄底狂多
2024-03-19,[心得] 台積電今天賣的 都砍在阿呆谷吧
2024-03-19,[請益] 國發基金怎麼不順便公開收購台積電股票?
2024-03-19,[新聞] 除息前外資連十賣 台積電過年後市值蒸發1.89兆
2024-03-19,Re: [標的] 台積電 250能不能空?
2024-03-18,[標的] 台積電 250能不能空?
2024-03-18,[請益] 大盤扣除台積電
2024-03-18,[請益] 該買2412 還是2330?
2024-03-18,[標的] 2330 台積電 抄底狂多
2024-03-18,[標的] 想知道台積電跌到多少再買比較好?
2024-03-18,Re: [新聞] 台積電一名員工感染新冠肺炎 公司：
2024-03-18,Re: [新聞] 台積電一名員工感染新冠肺炎 公司：不影
2024-03-18,Re: [新聞] 台積電一名員工感染新冠肺炎 公司：不影
2024-03-18,[新聞] 台積電一名員工感染新冠肺炎 公司：不影
2024-03-18,[新聞] 台積電1名員工確診新冠肺炎 將啟動分組
2024-03-18,Re: [新聞] 台積電一名員工感染新冠肺炎 公司：不影
2024-03-18,Re: [新聞] 台積電一名員工感染新冠肺炎 公司：不影
2024-03-18,[新聞] 台積電3/19每股除息2.5元 影響台股指數21
2024-03-18,[請益] 怎麼勸退親戚買台積電
2024-03-18,Re: [請益] 認真問 明天台積電怎麼開?
2024-03-18,Re: [心得] 把台積電賣掉買Vix還來的及嗎
2024-03-18,[請益] 說跌破300要買爆台積電的人
2024-03-18,[請益] 認真問 明天台積電怎麼開?
2024-03-18,[新聞] 2大因素拉不動股價 台積電超跌了
2024-03-18,Re: [新聞] 台積電ADR狂漲8.1% 今開盤不漲也難
2024-03-18,[標的] 台積電2330
2024-03-18,[心得] 把台積電賣掉買Vix還來的及嗎
2024-03-18,[新聞] 台積電ADR狂漲8.1% 今開盤不漲也難
2024-03-18,Re: [新聞] 台積電ADR狂漲8.1% 今開盤不漲也難
2024-03-18,Re: [心得]2008金融海嘯回顧-兼論大盤0050台積電價位
2024-03-17,Re: [新聞] 本土壽險狂賣台積電 他們爽接樂翻了
2024-03-17,[心得]2008金融海嘯回顧-兼論大盤0050台積電價位
2024-03-17,[新聞] 連8賣台股 台積電淪外資提款機遭砍3.9萬
2024-03-17,Re: [新聞] 連8賣台股 台積電淪外資提款機遭砍3.9萬
2024-03-17,Re: [新聞] 連8賣台股 台積電淪外資提款機遭砍3.9萬
2024-03-17,[新聞] 外資示警：今年台積電EPS恐出現零成長
2024-03-16,Re: [標的] 2330台積電 多
2024-03-16,Re: [標的] 2330台積電 多
2024-03-16,[標的] 2330台積電 多
2024-03-16,Re: [標的] 2330台積電 多
2024-03-16,[標的] 台積電入學須知
2024-03-16,[新聞] 萬點行情告終！台股收盤重挫405點 台積電
2024-03-15,[新聞] 台積電營收創高有望
2024-03-15,[標的] 2330 台積電 （空）
2024-03-15,[心得] 這盤做多台積電簡單到送分題
2024-03-13,Re: [標的] 台積電（2330）
2024-03-13,Re: [新聞] 台積電恐遭砍單 2家美系外資下修目標價
2024-03-13,[新聞] 台積電重挫 股價摜破300元
2024-03-13,[請益] 今天多少人all in 台積電或0050 ??
2024-03-13,[心得] 台積電跌出台灣50 就是買點
2024-03-13,[請益] 2330 系統寫停止融券？
2024-03-13,[新聞] 護航台積電 6大外資信心喊話
2024-03-13,[請益] 持股大部分都是台積電要賣嗎？
2024-03-13,"[新聞]美股再觸熔斷!波音狂跌15%,台積電ADR大跌6"
2024-03-12,Re: [標的] 準備好低接台積電（2330）了嗎？
2024-03-12,Re: [標的] 準備好低接台積電（2330）了嗎？
2024-03-12,Re: [標的] 準備好低接台積電（2330）了嗎？
2024-03-12,[新聞] 傳47例為協力廠商員工 台積電：未有確診
2024-03-12,[新聞] 疫情延燒 台積電股價跌破3百元大關
2024-03-11,Re: [請益] 2330外資大減持股?
2024-03-11,Re: [標的] 2330 台積電 空 (明天準備回補空單)
2024-03-11,[新聞] 台積電5nm將於四月量產 產能已被蘋果A14
2024-03-11,[請益] 2330外資大減持股?
2024-03-11,Re: [標的] 2330 台積電 空 (明天準備回補空單)
2024-03-11,Re: [請益] 手上的台積電該停損嗎
2024-03-11,[新聞] 台積電2020年2月營收月減9.9%、但較去年
2024-03-11,Re: [標的] 台積電2330  我錯了
2024-03-11,Re: [標的] 台積電2330  我錯了
2024-03-10,[新聞] 個股：台積電(2330)2月營收穩健、合乎預
2024-03-10,[請益] 2330外資賣這麼多為什麼還漲？
2024-03-10,[新聞] 台積電跌到300元能買嗎？法人這樣看
2024-03-10,[新聞] 台積電股價續滑 進入3百元保衛戰
2024-03-10,[標的] 2330 多
2024-03-09,Re: [標的] 準備好低接台積電（2330）了嗎？
2024-03-09,Re: [其他] 台積電 八大官股
2024-03-09,Re: [標的] 2330(空)
2024-03-09,[標的] 2330台積電
2024-03-09,Re: [標的] 2330台積電
2024-03-09,[新聞] 英特爾獨顯 GPU 傳將由台積電 6 奈米代工
2024-03-07,[新聞] 不滿科管局幫台積電擴廠 運璿科技「送」
2024-03-07,Re: [新聞] 需求旺 台積電全年沒淡季
2024-03-07,Re: [新聞] 需求旺 台積電全年沒淡季
2024-03-07,[標的] 國泰金或台積電？
2024-03-07,[新聞] 需求旺 台積電全年沒淡季
2024-03-06,Re: [標的] 2330 台積電 空
2024-03-06,[新聞] Intel 承認落後於台積電　最少 2 年才可
2024-03-05,Re: [標的] 2330 台積電 空
2024-03-05,Re: [標的] 2330 台積電 空
2024-03-05,[新聞] 台積電2期擴建案遇反彈　地主不捨新房剛
2024-03-05,[心得] 買35張台積電就能榮登大股東名單?
2024-03-04,Re: [標的] 台積電2330  我錯了
2024-03-04,Re: [請益] 請問要是台積電中了停工台股怎走
2024-03-04,Re: [其他] 台積電 八大官股
2024-03-04,[新聞] 博通聯手台積電強化CoWoS平台 運用3D堆疊
2024-03-03,[新聞] 疫情不影響訂單 台積電挑客戶.分配產能
2024-03-02,Re: [其他] 台積電 八大官股
2024-03-01,Re: [標的] 台積電（2330）
2024-03-01,Re: [標的] 台積電（2330）
2024-02-29,Re: [標的] 台積電2330  我錯了
2024-02-29,Re: [標的] 台積電2330  我錯了
2024-02-28,Re: [請益] 手上的台積電該停損嗎
2024-02-28,Re: [請益] 手上的台積電該停損嗎
2024-02-29,[標的] 台積電2330  我錯了
2024-02-29,Re: [請益] 手上的台積電該停損嗎
2024-02-29,Re: [請益] 手上的台積電該停損嗎
2024-02-28,[新聞] 吊車展恐成絕響！台積電賤價強徵　胡漢
2024-02-28,Re: [標的] 2330 台積電 空
2024-02-28,Re: [標的] 2330 台積電 空
2024-02-27,Re: [請益] 台積電跌到多少你會all in
2024-02-27,[請益] 台積電跌到多少你會all in
2024-02-27,Re: [請益] 台積電跌到多少你會all in
2024-02-27,[標的] 3034 聯詠 2330台積電
2024-02-27,Re: [其他] 台積電 八大官股
2024-02-27,Re: [其他] 台積電 八大官股
2024-02-26,[其他] 台積電 八大官股
2024-02-24,Re: [標的] 台積電（2330）
2024-02-24,Re: [標的] 台積電（2330）
2024-02-25,Re: [標的] 台積電（2330）
2024-02-24,Re: [標的] 2330 台積電 空
2024-02-24,"[新聞] 台積電急徵逾1,500多個工程師及製程技術"
2024-02-24,[標的] 2330台積電 無腦空
2024-02-22,Re: [標的] 台積電（2330）
2024-02-21,Re: [標的] 台積電（2330）
2024-02-21,[新聞] 意法半導體宣布攜手台積電，發展化合物半導體產品
2024-02-20,Re: [標的] 台積電（2330）
2024-02-20,[新聞] 台積電據傳在自我砍單華為
2024-02-19,Re: [標的] 2330 台積電 空
2024-02-19,[標的] 台積電（2330）
2024-02-19,Re: [標的] 2330 台積電 空
2024-02-19,Re: [標的] 2330 台積電 空
2024-02-19,Re: [標的] 2330 台積電 空
2024-02-19,Re: [標的] 2330 台積電 空
2024-02-18,[新聞] 本土壽險狂賣台積電 他們爽接樂翻了
2024-02-18,[標的] 2330 吹壯多
2024-02-19,Re: [標的] 2330 台積電 空
2024-02-19,Re: [標的] 2330 台積電 空
2024-02-19,Re: [標的] 2330 台積電 空
2024-02-18,[標的] 2330 台積電 空
2024-02-18,Re: [標的] 2330台積電的存與賣
2024-02-18,Re: [標的] 2330台積電的存與賣
2024-02-17,[標的] 2330台積電的存與賣
2024-02-14,[新聞] 驚喜！！ 台積電進MSCI伊斯蘭指數
2024-02-12,[標的] 台新金、國泰金，兆豐金、台積電 多
2024-02-12,Re: [標的] 2330 台積電
2024-02-12,[新聞] 台積電去年大賺！員工分紅續破百萬 股東
2024-02-10,[新聞] 台積電1月營收續揚 連6個月站穩千億元大
2024-02-07,[標的] 國泰金、台新金、兆豐金、台積電 多
2024-02-06,Re: [新聞] 台積電南京廠10日全面復工 不影響第1季
2024-02-06,Re: [新聞] 台積電南京廠10日全面復工 不影響第1季
2024-02-06,[標的] 2330台積
2024-02-05,[新聞] 台積電南京廠10日全面復工 不影響第1季
2024-02-05,[新聞] 5奈米及3奈米戰爭＝台積電與三星對壘
2024-02-03,Re: [新聞] 嚇！台積電ADR慘崩 台股後天難逃暴跌
2024-02-03,Re: [標的] 台積電、聯發科、金融股 多
2024-02-03,Re: [標的] 2330 台積電
2024-02-02,Re: [標的] 2330 台積電
2024-02-02,[標的] 台積電、聯發科、金融股 多
2024-02-02,Re: [標的] 2330 台積電
2024-02-01,[標的] 2330 台積電
2024-02-01,Re: [標的] 2330 台積電
2024-02-01,Re: [標的] 2330 台積電
2024-01-31,Re: [新聞] 回神抗「疫」，台積電拉台股奮起
2024-02-01,Re: [新聞] 回神抗「疫」，台積電拉台股奮起
2024-01-31,[新聞] 回神抗「疫」，台積電拉台股奮起
2024-01-31,[新聞] 台積電聯電中國廠區持續運作，不受武漢
2024-01-28,[新聞] 三星追不上台積電 原因不全是技術
2024-01-20,[新聞] 四產業助攻 穆迪：台積電今年營收有望成
2024-01-19,[新聞] 看漲台積電！華爾街：強勁資本支出計畫
2024-01-20,Fw: [爆卦] 英特爾獨顯晶片 選定台積電7nm代工
2024-01-20,Re: [爆卦] 英特爾獨顯晶片 選定台積電7nm代工
2024-01-20,[新聞] 台積電宣布2020年資本支出150至160億美元
2024-01-18,[新聞] 台積電7奈米產能塞爆！ 傳英特爾參戰力抗
2024-01-17,[新聞] 美國防部施壓？台積電回應：關鍵在成本
2024-01-17,[標的] 台積電
2024-01-16,[新聞] 台積電Q1營運淡季不淡 美元營收102~103億
2024-01-16,[新聞] 台積電將斷供華為?路透:美擬新規收緊對華
2024-01-15,Re: [新聞] 日經：華府施壓台積電在美生產軍用晶片
2024-01-15,[新聞] 台積電將開啟多年高成長趨勢 外資喊397元
2024-01-15,[新聞] 日經：華府施壓台積電在美生產軍用晶片
2024-01-14,[心得] 從台積電看PEG估價與成長股的關係(下)
2024-01-14,[新聞] 美撕中國「匯率操縱國」標籤 台積電ADR
2024-01-14,[心得] 從台積電看PEG估價與成長股的關係(上)
2024-01-13,[新聞] 台積電聘請英特爾前遊說主管 處理美中貿
2024-01-11,Re: [標的] 台積電 多頭起步
2024-01-10,[新聞] 台積電第4季營收超越財測 全年再飆逾兆
2024-01-10,[其他] 台積電12月營收報告
2024-01-08,Re: [標的] 台積電 多頭起步
2024-01-08,[新聞] 救市買盤拉抬台積電 台股早盤大跌百點黑
2024-01-07,[標的] 2330 台積電 請益
2024-01-07,[標的] 台積電 多頭起步
2024-01-07,[新聞] 三星電子開始量產6奈米晶片，緊追台積電
2024-01-03,Re: [新聞] 美晶片廠爆慘況！台積電竟中槍？
2024-01-02,[標的] 把持股賣掉全投台積電(2330)一定回本嗎
2024-01-02,Re: [標的] 把持股賣掉全投台積電(2330)一定回本嗎
2024-01-03,[新聞] 美晶片廠爆慘況！台積電竟中槍？
2024-01-01,[新聞] 2019零股市場誰最受寵 台積電只排第三
2024-01-02,Re: [新聞] 2019零股市場誰最受寵 台積電只排第三
2023-12-31,[新聞] 半導體市值今年增4.15兆元 台積電貢獻最大
2023-12-30,[標的] 台積電 2330 用力多
2023-12-30,[新聞] iPhone12晶圓代工 台積電通吃
2023-12-29,[新聞] 亞馬遜熱銷榜洩密！專家爆台積電2020恐…
2023-12-28,[新聞] 台積電核彈拱台股？老謝爆背後有「藏鏡人
2023-12-29,[標的] 台積電2330（空）
2023-12-28,[其他] 為什麼就台積電不傳子
2023-12-24,Re: [標的] 台積電 聯發科 加碼多～
2023-12-24,[新聞] 台積電回檔 權證押寶買盤進場
2023-12-23,[新聞] 除息前押20張.慘了?他爆買台積電驚天秘密
2023-12-21,Re: [標的] 台積電 聯發科 加碼多～
2023-12-20,Re: [標的] 台積電 聯發科 加碼多～
2023-12-20,Re: [標的] 2330(空)
2023-12-20,[標的] 2330台積電多
2023-12-19,Re: [請益] 今日台積電的一些疑問
2023-12-19,[新聞] 突然天黑！台積電大暴殺 網友抓到兇手了
2023-12-20,Re: [請益] 今日台積電的一些疑問
2023-12-20,Re: [請益] 今日台積電的一些疑問
2023-12-20,[標的] 台積電 聯發科 加碼多～
2023-12-20,Re: [請益] 今日台積電的一些疑問
2023-12-19,Re: [請益] 今日台積電的一些疑問
2023-12-19,Re: [請益] 今日台積電的一些疑問
2023-12-19,[新聞] 買344元台積電就跌了 網友冷看股市笨鳥崩
2023-12-19,Re: [新聞] 買344元台積電就跌了 網友冷看股市笨鳥崩
2023-12-18,[新聞] 台積電明日除息 台股開盤蒸發21點
2023-12-18,[新聞] 《國際現場》三星結合政府資金 對抗台積電
2023-12-17,Re: [心得] 台積電
2023-12-17,[新聞] 5G助攻聯發科、拉攏高通 台積電爆斷死敵
2023-12-17,[標的] 台積電、聯發科 多
2023-12-17,[新聞] 台積電現在買還來得及？行家分析：真的別
2023-12-17,Re: [心得] 台積電
2023-12-17,Re: [心得] 台積電
2023-12-17,Re: [心得] 台積電
2023-12-17,Re: [標的] 台積電2330現在上車來得及嗎?
2023-12-17,Re: [標的] 台積電2330現在上車來得及嗎?
2023-12-17,Re: [標的] 台積電2330現在上車來得及嗎?
2023-12-17,Re: [標的] 台積電2330現在上車來得及嗎?
2023-12-17,Re: [標的] 台積電2330現在上車來得及嗎?
2023-12-16,Re: [請益] 台積電2330現在上車來得及嗎?
2023-12-16,Re: [標的] 台積電2330現在上車來得及嗎?
2023-12-16,Re: [心得] 全球市值前60大企業排名 台積電全球第17
2023-12-15,Re: [新聞] 0050投資台積電比重 衝破40%
2023-12-15,Re: [心得] 全球市值前60大企業排名 台積電全球第17
2023-12-15,Re: [心得] 全球市值前60大企業排名 台積電全球第17
2023-12-16,[新聞] 驚！才1個月…台積電5奈米爆驚人突破
2023-12-14,[新聞] 外傳台積電製造的 AMD Zen2 晶片，以完
2023-12-15,[心得] 台積電是否不該拿台股思維來看待？
2023-12-15,[心得] 全球市值前60大企業排名 台積電全球第17
2023-12-15,[標的] 2330 台積電
2023-12-14,[新聞] 0050投資台積電比重 衝破40%
2023-12-14,Re: [新聞] 0050投資台積電比重 衝破40%
2023-12-14,Re: [新聞] 0050投資台積電比重 衝破40%
2023-12-13,Re: [新聞] 台積電 5 奈米製程測試良率超過 8 成，電
2023-12-13,[新聞] 彭博：台積電大方給股利 完勝三星
2023-12-13,[新聞] 外資估明年營收成長16% 上調台積電目標
2023-12-13,Re: [心得] 台積電即將到達台股四分之一權重25%
2023-12-13,[其他] 上市大盤加權股價指數(扣台積電)更新
2023-12-13,Re: [新聞] 台積電 5 奈米製程測試良率超過 8 成，電
2023-12-13,Re: [新聞] 台積電 5 奈米製程測試良率超過 8 成，電
2023-12-13,[新聞] 台積電 5 奈米製程測試良率超過 8 成，電
2023-12-12,[標的] 2330 多
2023-12-12,Re: [心得] 台積電即將到達台股四分之一權重25%
2023-12-12,[標的] 2330 台積電 多
2023-12-12,[標的] 2330 台積電 超級無敵多
2023-12-11,Re: [心得] 台積電即將到達台股四分之一權重25%
2023-12-11,Re: [心得] 台積電即將到達台股四分之一權重25%
2023-12-11,Re: [心得] 台積電即將到達台股四分之一權重25%
2023-12-12,Re: [心得] 台積電即將到達台股四分之一權重25%
2023-12-12,Re: [心得] 台積電即將到達台股四分之一權重25%
2023-12-12,Re: [心得] 台積電即將到達台股四分之一權重25%
2023-12-11,[新聞] 神秘大戶尾盤敲進9257張　台積電瞬間彈
2023-12-11,[心得] 台積電即將到達台股四分之一權重25%
2023-12-11,[新聞] 不捨得賣台積電 新光金出現今年首月虧
2023-12-11,[新聞] 台積電飆高 台股一舉站上11700點 再創29
2023-12-11,Re: [新聞] 台積電飆高 台股一舉站上11700點 再創29
2023-12-11,[新聞] 2019年第四季全球晶圓代工、台積電52.7%
2023-12-10,[新聞] 台積電11月營收創新高，連4月破千億元
2023-12-09,[新聞] 台積電獲索尼大單 攻5G應用再下一城
2023-12-07,[標的] 2330(空)
2023-12-07,Re: [標的] 2330(空)
2023-12-06,[新聞] 台積電技術持續領先，小摩稱 2 奈米才會
2023-12-06,[新聞] 核彈又來了！台積電逆天股價飆新高
2023-12-05,[新聞] 2330 台積電鉅額交易 爆萬張大量
2023-12-05,[新聞] 高通高階5G晶片驍龍865 委由台積電代工
2023-11-30,[新聞]台積電首次超越三星電子，成為亞洲市值最
2023-11-29,Re: [請益] 台積電2330適合長抱嗎
2023-11-28,Re: [請益] 台積電2330適合長抱嗎
2023-11-28,Re: [請益] 台積電2330適合長抱嗎
2023-11-29,Re: [請益] 台積電2330適合長抱嗎
2023-11-26,[新聞] 「tsmc」為何不是「TSMC」？ 台積電非凡
2023-11-25,[新聞] 以TSMC為榮！台積電超越三星電子 成為市
2023-11-24,Re: [請益] 定存台積電，為何成為不了顯學
2023-11-25,[新聞] 台積電市值首度超越三星電子 成為亞洲最
2023-11-24,Re: [請益] 定存台積電，為何成為不了顯學
2023-11-23,Re: [請益] 定存台積電，為何成為不了顯學
2023-11-23,Re: [請益] 定存台積電，為何成為不了顯學
2023-11-22,[標的] 2330(空)
2023-11-21,[新聞] 2019年TOP15半導體供應商，台積電、聯發
2023-11-20,[新聞] 台積電股價 315 元創 8.17 兆元新高市值
2023-11-19,[新聞] 半導體資本支出總額創新高，三星、台積電
2023-11-19,Re: [標的] 台積電(2330)買在311的近期有望解套嗎
2023-11-18,[新聞] 7奈米訂單塞爆…台積電能見度 看到明年Q2
2023-11-17,[新聞] 除了技術還有更具威脅的挑戰！台積電下一
2023-11-15,[標的] 台積電(2330)買在311的近期有望解套嗎
2023-11-15,[新聞] 華為高層訪台積電敦促先進製程前進中國，
2023-11-15,[新聞] 挾台積電利多 信紘科股價近月飆漲1.2倍
2023-11-14,[新聞] 不怕美追殺！陸晶圓大咖暴賺3倍 台積電叛
2023-11-14,[新聞] 力積電明年上興櫃 朝「小台積電」發展
2023-11-12,Fw: [新聞] 台積電「一張白紙」強碰三星「老謀深算」
2023-11-11,[新聞] 台積電前途似錦但要站穩300元還有兩變數
2023-11-11,[標的] 台積電 空
2023-11-11,[新聞] Arm科技論壇：聚焦5G、AI、IoT，台積電將
2023-11-09,Re: [請益] 2330 台GG
2023-11-09,Re: [標的] 2330 台積電 台灣之光井噴
2023-11-08,[新聞] 台積電10月營收破千億 創歷史次高
2023-11-07,[標的] 喔應台積電(2330)可以保證勝率百分百嗎
2023-11-06,[新聞] 韓媒：台積電獨吞華為大單，三星離 2030
2023-11-06,Re: [新聞] 韓媒：台積電獨吞華為大單，三星離 2030
2023-11-05,[新聞] 台積電股價盤中再飆　領軍台股攻11600點
2023-11-05,[請益] 台積電ADR除息配息問題
2023-11-04,[新聞] 台積電採購綠電挑戰10億度、不自建太陽
2023-11-04,[新聞] 台積電市值飆近8兆元新高 帶動台股大漲
2023-11-04,Re: [新聞] 台積電採購綠電挑戰10億度、不自建太陽
2023-11-05,Re: [新聞] 格芯提告台積電侵權 要求美國禁止進口其
2023-11-04,[標的] 2330  台積電
2023-11-04,Re: [標的] 2330  爽爆了
2023-11-04,Re: [標的] 2330  爽爆了
2023-11-04,Re: [標的] 2330  爽爆了
2023-11-04,[請益] 美國敦促台積電停止向華為供貨
2023-11-03,Re: [新聞] 台積電漲到3百元張忠謀：不意外有信心看漲
2023-11-03,[新聞] 台積電的5奈米已經幫HPC做優化
2023-11-04,Re: [新聞] 台積電漲到3百元張忠謀：不意外有信心看漲
2023-11-04,Re: [新聞] 台積電漲到3百元張忠謀：不意外有信心看漲
2023-11-04,Re: [新聞] 台積電漲到3百元張忠謀：不意外有信心看漲
2023-11-03,[標的] 2330
2023-11-03,Re: [新聞] 台積電漲到3百元張忠謀：不意外有信心看漲
2023-11-02,[新聞] 台積電漲到3百元張忠謀：不意外有信心看漲
2023-11-03,Re: [新聞] 台積電漲到3百元張忠謀：不意外有信心看漲
2023-10-31,Re: [新聞] 台積電砸600億屏東蓋太陽能電廠
2023-11-01,Re: [標的] 台積電 悟空
2023-10-31,[標的] 2330台積電
2023-10-31,Re: [標的] 2330 台積電
2023-10-31,Re: [標的] 2330 台積電
2023-10-31,Re: [標的] 2330 台積電
2023-10-31,Re: [標的] 2330 台積電
2023-10-31,Re: [標的] 2330 台積電 多
2023-10-30,Re: [新聞] 台積電砸600億屏東蓋太陽能電廠
2023-10-30,Re: [新聞] 台積電砸600億屏東蓋太陽能電廠
2023-10-29,Re: [新聞] 謝金河26年前花6萬買台積電 現變900萬
2023-10-30,[新聞] 台積電砸600億屏東蓋太陽能電廠
2023-10-29,[標的] 2330台積電
2023-10-28,Re: [新聞] 台積電 5 奈米良率達到 50%，2020 年第 1
2023-10-29,Re: [新聞] 美軍盼晶片在地生產 台積電評估赴美建新
2023-10-29,[新聞]  台積電與格芯達成和解及全球專利交互授
2023-10-29,[新聞] 謝金河26年前花6萬買台積電 現變900萬
2023-10-28,[標的] 2330 台積電
2023-10-28,Re: [新聞] 台積電 5 奈米良率達到 50%，2020 年第 1
2023-10-28,[新聞] 美軍盼晶片在地生產 台積電評估赴美建新
2023-10-28,[新聞] 台積電 5 奈米良率達到 50%，2020 年第 1
2023-10-28,Re: [新聞] 台積電 5 奈米良率達到 50%，2020 年第 1
2023-10-23,Re: [請益]  請問為何台積電ADR和現股溢價差這麼大??
2023-10-23,[標的] 2330 台積電
2023-10-23,[請益]  請問為何台積電ADR和現股溢價差這麼大??
2023-10-23,[請益] 為什麼有些散戶會說要扣掉台積電？
2023-10-23,Re: [請益] 為什麼有些散戶會說要扣掉台積電？
2023-10-22,[新聞] 台積電神龍擺尾！ 台股收11271.25 點 寫
2023-10-21,[新聞] 台積電 7 奈米強化還不夠，5 奈米強化連
2023-10-19,[新聞] 台積電投資增4成不是重點！ 美作家驚這
2023-10-18,[請益] 請問台積電重大訊息的問題
2023-10-18,[標的] 2330 台積電
2023-10-17,[新聞] 成長擋不了！台積電 2019 年第 3 季營收
2023-10-17,[新聞] 台積電法說〉Q3純益季增逾5成 每股賺3.9
2023-10-17,"[新聞] 台積電Q3獲利1,010.7億元 每股賺3.9元"
2023-10-17,"Re: [新聞] 台積電Q3獲利1,010.7億元 每股賺3.9元"
2023-10-17,[請益] 台積電的折舊年限有人知道分幾年嗎?
2023-10-15,[新聞] 台積電股價衝293.5元新高 市值攀7.61兆元
2023-10-15,[新聞] 台積電迎接法說會 股價創新高
2023-10-15,[新聞] 《半導體》台積電領頭衝，花旗喊上364元
2023-10-15,[標的] 台積電ADR發行量問題
2023-10-14,[新聞] 台積電還能買嗎？八外資財測全都露
2023-10-12,Re: [新聞] 法說前外界看好台積電Q4營運
2023-10-12,Re: [新聞] 法說前外界看好台積電Q4營運
2023-10-12,Re: [請益] (新手蠢問題)為什麼都推薦買台積電?
2023-10-11,[新聞] 台積電市值飆全球第20大！謝金河：無可超
2023-10-11,[請益] (新手蠢問題)為什麼都推薦買台積電?
2023-10-11,Re: [新聞] 法說前外界看好台積電Q4營運
2023-10-11,Re: [新聞] 法說前外界看好台積電Q4營運
2023-10-11,[新聞] 法說前外界看好台積電Q4營運
