Date,Title,Source
2025-07-30,關稅揭牌前，2奈米供應鏈突圍！股債如何配置卡位：台積電、新應材、昇陽半導體、華城,cnyes_hist
2025-07-31,關稅公布在即 童子賢：台積電靠的是勤練功 稅率非競爭力關鍵影響,cnyes_hist
2025-07-31,【量大強漲股整理】關稅未解，META&微軟 財報公布，指標意義【已浮現】，AI股續航指標關鍵看誰?,cnyes_hist
2025-07-31,Meta、微軟財報雙喜 關稅揭曉前夕0050還原分割前股價創新高,cnyes_hist
2025-07-31,關稅揭牌前押寶行情啟動？台積電創高、關注AI估值回調股：新應材、華星光、創意、台特化,cnyes_hist
2025-07-31,賴正鎰：鄉林在雙北與台中推案腳步穩健並將持續購地開發,cnyes_hist
2025-07-31,〈台股開盤〉台積電1165元寫天價 個股各擁題材表現 小漲震盪,cnyes_hist
2025-07-31,iPhone 17將問世 凱基點名這些受惠產業,cnyes_hist
2025-08-01,"〈台股盤後〉台美對等關稅20%炸鍋 跌108點守住23,400點",cnyes_hist
2025-08-01,關稅落地 2奈米、風電領軍反攻！法人趁機進場布局：昇陽半、創意、世紀鋼、泓德能源,cnyes_hist
2025-08-01,【量大強漲股整理】關稅開獎20%，是利空出盡嗎?如何解讀?下一波的主流是誰?,cnyes_hist
2025-08-01,台積電供應鏈迅得7月營收6.05億元改寫歷史次高 年增達41%,cnyes_hist
2025-08-01,暫避關稅20%衝擊波 外資高檔先調節70億元 賣超日月光及面板雙虎,cnyes_hist
2025-08-01,面對20%關稅 工總：呼籲政府補助業者出口轉型、減緩短期衝擊,cnyes_hist
2025-08-01,金融時報：台灣遭課20%關稅高於日韓 美中博弈下成夾心餅乾,cnyes_hist
2025-08-02,先進製程推升材料需求，黃光微影供應鏈成潛力黑馬：台積電、新應材、中華化、崇越,cnyes_hist
2025-08-03,〈台股風向球〉232條款調查結果重中之重 勿忘川普曾經的保護費論,cnyes_hist
2025-08-04,洋基工程Q2獲利6.7億元創新高 上半年賺逾一股本,cnyes_hist
2025-08-04,昇陽半再生晶圓急擴產 均豪啖設備新訂單,cnyes_hist
2025-08-04,【量大強漲股整理】AI眼鏡商機大爆發，誰最有潛力?,cnyes_hist
2025-08-04,〈台股開盤〉關稅後座力顯現 權值股走弱 一度跌逾280點回測月線,cnyes_hist
2025-08-04,AI自研晶片案源擴散，IP設計服務進入高階ASIC外包新週期：創意、世芯-KY,cnyes_hist
2025-08-04,國家隊護盤跡象浮現，低位階族群成資金避風港：昇陽半、創意、世紀鋼、華星光,cnyes_hist
2025-08-04,AI浪潮推動 台積電《財星》500強排名狂升60位,cnyes_hist
2025-08-05,勤凱搶CoWoS商機 散熱膏送封測大廠認證,cnyes_hist
2025-08-05,〈台股盤後〉輝達欽點台達電、光寶科雙飆客  AI股帶頭大漲281點,cnyes_hist
2025-08-05,員工竊取2奈米技術 台積電：已採法律行動、絕對追究到底,cnyes_hist
2025-08-05,台股強彈不宜追高？掌握法人佈局邏輯，低接聚焦藏寶圖：昇陽半、創意、世紀鋼、泓德能源,cnyes_hist
2025-08-05,【量大強漲股整理】AI機器人兆元藍海，集團股誰最有潛力?,cnyes_hist
2025-08-06,AI伺服器風險顯現？8月聚焦財報與中小型潛力股：新應材、昇陽半、創意、泓德能源,cnyes_hist
2025-08-06,〈台股開盤〉台積電受川普「晶」嚇 開低跌逾200點測5日線,cnyes_hist
2025-08-06,台積電面臨關稅、川普施壓、技術外洩三重利空夾擊 股價摔跌,cnyes_hist
2025-08-07,晶片戰開打！3大會計齊對「輝」「積」按讚 但台廠有這些眉角要注意,cnyes_hist
2025-08-07,外資爆買台積電2.3萬張助創天價 鴻海200元關前續買4.3萬張,cnyes_hist
2025-08-07,台積電機密外洩驚爆日企涉案！東京威力科創快速滅火,cnyes_hist
2025-08-07,台股急漲如何布局，鎖定財報季潛力股：新應材、台特化、昇陽半、創意,cnyes_hist
2025-08-07,商總許舒博：關稅20%若無法調降 傳產面臨虧損及轉單、失業問題,cnyes_hist
2025-08-07,〈台幣〉台積電創天價拱股匯雙漲 強升1.7角收29.82元,cnyes_hist
2025-08-07,〈采鈺法說〉下半年營運樂觀 宣布啟動龍潭廠第二期建置,cnyes_hist
2025-08-07,〈台股盤後〉半導體關稅豁免拱台積電創天價 飆漲556點 收復2萬4大關,cnyes_hist
2025-08-07,回應台積電2奈米洩密案 TEL：解雇涉案員工、啟動內部調查,cnyes_hist
2025-08-07,蘋果釋出首波美國供應鏈夥伴 環球晶入列其中,cnyes_hist
2025-08-07,台積電條款鬆綁上限30%！00923 10月換股適用 將更貼近大盤,cnyes_hist
2025-08-07,和大由客戶全額吸收關稅 機器人產品明年量產樂見爆發成長,cnyes_hist
2025-08-07,盤中速報 - 集中市場加權指數上漲488.88點至23936.24點，漲幅2.09%,cnyes_hist
2025-08-07,〈台股盤前要聞〉台幣險守30元、台積電技術外洩 國安法上鍘刀、華邦電看好DDR4漲到明年,cnyes_hist
2025-08-07,台灣記憶體揪團打群架 南亞科攜鈺創成立合資公司 搶AI邊緣商機,cnyes_hist
2025-08-08,"營收速報  - 台積電(2330)7月營收3,231.66億元年增率高達25.77％",cnyes_hist
2025-08-08,台股橫盤、個股震盪劇烈，資金輪動下操作布局建議：台積電、昇陽半、創意、新應材、台特化,cnyes_hist
2025-08-08,聖暉*7月營收37.57億元 年增7成創次高,cnyes_hist
2025-08-08,「小台積電」0052啟動分割 預估1拆5一張入手價只要4萬元,cnyes_hist
2025-08-08,【量大強漲股整理】機器人股，該如何看大做小？,cnyes_hist
2025-08-08,台積電7月營收3231億元年增25.8% 創歷史次高水準,cnyes_hist
2025-08-08,〈台股開盤〉台積電閃現1185元、MSCI台股權重一平兩降 漲幅收斂守2萬4,cnyes_hist
2025-08-08,〈台股盤前要聞〉外資爆買天價台積電 台股重回2萬4、台灣記憶體揪團打群架,cnyes_hist
2025-08-08,〈台股盤後〉翻紅小漲17點險守2萬4大關 電子權值輪動周漲586點,cnyes_hist
2025-08-09,Rubin與Venice雙引擎啟動，AI晶片升級重塑封測產業版圖：京元電、日月光、致茂、穎崴、旺矽,cnyes_hist
2025-08-09,台積電爆洩密案、台積電可望獲晶片關稅豁免、進出口連21紅 本周大事回顧,cnyes_hist
2025-08-10,〈台股風向球〉拚歷史高點24416點 「關稅疊加」潑冷水 提防爆量反釀多殺多,cnyes_hist
2025-08-10,台積電推進CPO技術 明年量產引爆三大供應鏈商機,cnyes_hist
2025-08-11,〈台股盤前要聞〉疊加關稅放冷箭 回防2萬4、7月出口創新高、台積電CPO助推供應鏈商機,cnyes_hist
2025-08-11,〈台股盤後〉關稅疊加難撼2萬4大關 台積電創1195元新高 收漲114點,cnyes_hist
2025-08-11,財報洗盤釋放布局良機，AI伺服器與風電能源成資金焦點：世紀鋼、台積電、昇陽半、京元電、泓德能源,cnyes_hist
2025-08-11,台灣1-7月對美出口26年來首超中國大陸 AI需求成主要推手,cnyes_hist
2025-08-11,台積電創新高外資連2賣 外資青睞鴻家軍、連5賣台新金,cnyes_hist
2025-08-12,台股高檔震盪資金轉向中小型股，聚焦低估值與籌碼穩定族群：華星光、世紀鋼、台積電、昇陽半、泓德能源,cnyes_hist
2025-08-12,〈台股開盤〉24416點攻頂前震盪 台積電歇息 南亞科率台塑集團續衝,cnyes_hist
2025-08-12,台積電拍板第二季配息5元 擬再增資子公司避險,cnyes_hist
2025-08-12,〈台股盤前要聞〉外資調節台積電、Q3 DDR4合約價上看季增90%、4家金控前7月獲利逆增,cnyes_hist
2025-08-13,台積電閃現新天價1200元 市值衝破31兆元,cnyes_hist
2025-08-13,〈焦點股〉長興傳取得台積電先進封裝材料訂單 開盤鎖漲停掛買逾萬張,cnyes_hist
2025-08-13,【專家觀點】台股狂飆ing！2025下半年「買買買」真能賺？盧燕俐解析報你知！,cnyes_hist
2025-08-13,彭博：AI熱潮推波助瀾 台股從4月低點強彈40%,cnyes_hist
2025-08-13,【量大強漲股整理】台股再創歷史新高，機器人股走勢分歧，如何解讀？,cnyes_hist
2025-08-13,融資過熱引爆震盪盤，AI輪動轉強、矽光子與低估成長股扮演關鍵角色：台積電、華星光、新應材、昇陽半導體,cnyes_hist
2025-08-13,〈台股盤前要聞〉台幣又貶破30元、台積電Q2配息5元、車輛貨物稅收大減,cnyes_hist
2025-08-14,【量大強漲股整理】CPO股全面發動，就是這個理由!!機器人股開高走低，如何解讀?還有戲可期嗎?,cnyes_hist
2025-08-14,外資期現貨同步翻空 賣超台積電逾萬張提款122億元,cnyes_hist
2025-08-14,台積電Q2財報震撼市場！9檔EPS創新高，半導體股強勢領航,cnyes_hist
2025-08-14,〈精材法說〉Q3測試佳、封裝弱 下半年營運不樂觀,cnyes_hist
2025-08-14,〈台股盤後〉闖天關前震盪跌131.92點 台積電休兵 賴PCB及光通訊撑人氣,cnyes_hist
2025-08-14,〈台股開盤〉衝刺歷史高點關前震盪 台積電稍息無礙多方勢力,cnyes_hist
2025-08-14,高檔震盪、櫃買續強領漲，矽光子族群成撐盤亮點：華星光、聯亞、台積電、新應材,cnyes_hist
2025-08-14,〈台股盤前要聞〉台積電領先台股創新天價、台泥火損賠掉110億元、和碩Q2獲利大縮水,cnyes_hist
2025-08-15,〈台股盤前要聞〉外資高檔調節台積電、國巨搶親芝浦相約參訪、鴻海Q3 AI伺服器出貨暴衝,cnyes_hist
2025-08-15,〈台股開盤〉歷史高點關前持續震盪  鴻海攻克200元關、泛PCB股領漲,cnyes_hist
2025-08-15,〈台股盤後〉最佳男主角換鴻海 大盤收漲93.38點 周線長紅漲313點,cnyes_hist
2025-08-15,〈力旺法說〉PUF權利金下半年放量 與領先代工廠合作2奈米,cnyes_hist
2025-08-15,矽光神拳收招後，誰是下個主流？從籌碼變化看台股操作新節奏：鴻海、華星光、達邁、新應材、昇陽半,cnyes_hist
2025-08-16,鴻海法說會、台積電Q2配息5元、台泥火損慘虧110億元 本周大事回顧,cnyes_hist
2025-08-16,〈熱門股〉濾能終結連五虧、下半年續旺 單周噴漲3成,cnyes_hist
2025-08-17,〈台股風向球〉闖天關近20檔周漲逾30% 偏遇上川普再拋晶片關稅300%變化球,cnyes_hist
2025-08-18,〈台股開盤〉川普晶片關稅放話 攔不住大盤翻紅創24431點歷史新高點,cnyes_hist
2025-08-18,聯友金屬9月初創新板掛牌上市 下半年出貨量價俱揚,cnyes_hist
2025-08-18,台股刷出24431點新高 經理人：半導體有望再度脫險 下半年資金行情可期,cnyes_hist
2025-08-18,台股創高再驗證藏寶圖策略！BBU概念與矽光子題材接棒上攻：AES-KY、世紀鋼、華星光、新應材、昇陽半,cnyes_hist
2025-08-18,徐秀蘭：232調查有兩方向 環球晶9國營運可大幅降低關稅壓力,cnyes_hist
2025-08-18,【量大強漲股整理】台股創下新高後，下波主流是誰?CPO有機會續航?AI眼鏡股有【戲】可期?,cnyes_hist
2025-08-18,台股創新高！00981A量價齊揚榮登前五強ETF 漲贏50正2、台積電,cnyes_hist
2025-08-19,〈台股盤後〉衝24551點新高後腳軟 漲多股回檔 跌129點失守5日線,cnyes_hist
2025-08-19,台股創高翻黑！掌握輪動脈絡，低估成長股成為獲利關鍵：雙鴻、AES-KY、新應材、台特化、昇陽半,cnyes_hist
2025-08-20,【量大強漲股整理】台股開低走低，強勢族群回檔，AI眼鏡、機器人股有機會續航?,cnyes_hist
2025-08-20,〈旺矽法說〉MEMS探針卡急擴產 明年初達200萬針 CPO測試進度佳,cnyes_hist
2025-08-20,外資今年第二大賣超626億元 提款台積電371億元 反向加碼4檔PCB股,cnyes_hist
2025-08-20,台股創高後震盪加劇先別慌 黎方國：留意這三大觀察重點,cnyes_hist
2025-08-20,〈台幣〉股匯雙殺 匯市貶逾8分續創3個月來低點,cnyes_hist
2025-08-20,美國「補貼換股權」 台積電下挫近3%市值力守30兆元,cnyes_hist
2025-08-20,〈台股開盤〉無力再創高拉回一度重挫近500點 摜破2萬4千點大關,cnyes_hist
2025-08-20,〈台幣〉股匯雙殺 放量重挫1.88角至30.308元,cnyes_hist
2025-08-20,台股跌破月線恐慌賣壓湧現！低估成長股展現抗跌契機：世紀鋼、昇陽半、新應材、台特化,cnyes_hist
2025-08-21,〈台股盤前要聞〉股匯雙殺 外資狂賣台積電、上海南僑7月首虧、旺矽MEMS探針卡急擴產,cnyes_hist
2025-08-21,〈台股開盤〉台積電回穩 AI、塑化族群點火 反彈逾350點拚收復2萬4,cnyes_hist
2025-08-21,〈台股盤後〉神山再奮起配合智慧眼鏡族群強攻 收漲336點站上5日線,cnyes_hist
2025-08-21,【量大強漲股整理】台股昨日殺盤後，今天快速上攻，站穩月線後，選股方向已浮現?,cnyes_hist
2025-08-21,川普欲入股台積電 童子賢引用雷根名言呼籲美方：拿開政府干預的手,cnyes_hist
2025-08-21,精準預告反彈＋提前卡位低估成長股，藏寶圖族群領軍反攻：AES-KY、世紀鋼、昇陽半、新應材、台特化,cnyes_hist
2025-08-21,外資賣超101億元  期貨操作先翻多 掃貨面板股群創、友達,cnyes_hist
2025-08-21,永豐金證券「股票禮品卡」攻禮券版圖 熱銷破千萬元,cnyes_hist
2025-08-22,台積電擴大在美投資 彭博：美國政府不會尋求入股,cnyes_hist
2025-08-22,黃仁勳來台拜會台積電 妙答美國入股「想買台積電股票都是聰明人」,cnyes_hist
2025-08-22,〈台股盤後〉2萬4大關遭反殺 台積電壓盤跌197點 周跌570點,cnyes_hist
2025-08-22,台股兩萬四又飛了！專家示警「轉空訊號」　逃命當中還有轉機？,cnyes_hist
2025-08-22,融資浮額壓力升溫，量縮震盪下的關鍵支撐點：世紀鋼、昇陽半、AES-KY、台積電,cnyes_hist
2025-08-22,聯友金屬25日起競拍 預計9/9掛牌上市,cnyes_hist
2025-08-22,TSIA攜23家業者 宣示2050達淨零排放,cnyes_hist
2025-08-22,黃仁勳赴台積電演講 晚上與魏哲家共進晚餐,cnyes_hist
2025-08-23,川普政府欲入股台積電、經濟部長郭智輝請辭、國泰金法說 本周大事回顧,cnyes_hist
2025-08-23,魏哲家親上火線澄清 美國政府不會入股台積電,cnyes_hist
2025-08-24,〈台股風向球〉二個不安因素緩和 2萬4關卡吹響反攻號角,cnyes_hist
2025-08-24,iPhone 17 全面升級帶動供應鏈拉貨潮 : 台積電、大立光、晶技,cnyes_hist
2025-08-25,雷科雙喜！打入AI先進封裝雷射切割製程 CoWoS檢測設備也獲追單,cnyes_hist
2025-08-25,〈台股開盤〉歷史高點關前強漲500點 台積電領軍電子股大振軍心,cnyes_hist
2025-08-25,〈台股盤後〉「輝積」軍團暴衝 大漲512點收24277點再戰前高,cnyes_hist
2025-08-25,〈房產〉首創結合運動園區捷運聯開案「高雄捷運O9站BC基地」正式招商,cnyes_hist
2025-08-25,光程研創攜手世芯-KY 打造超低功耗光子互連平台,cnyes_hist
2025-08-25,美國政府入股英特爾 郭明錤：三大關鍵因素不適用台積電與三星,cnyes_hist
2025-08-25,台積電提前布局 2奈米製程率先移除中國製設備,cnyes_hist
2025-08-25,台股強彈收復月線，特用化學與AI題材領漲，低估成長股成最大贏家：新應材、台特化、昇陽半、世紀鋼、AES-KY、台積電,cnyes_hist
2025-08-25,【量大強漲股整理】台股站穩所有均線，迎接【九月份選股重點】報你知!!!,cnyes_hist
2025-08-25,〈台股盤前要聞〉多頭揮軍重攻2萬4、大罷免失敗落幕、美政府不會入股台積電,cnyes_hist
2025-08-26,台股震盪翻紅，台積電在地化商機驅動特化與晶圓族群成資金焦點：昇陽半、新應材、台特化、AES-KY、台積電,cnyes_hist
2025-08-26,台積電移美後...林啟超看AI伺服器拉升出口「好光景」恐剩不到3年,cnyes_hist
2025-08-26,〈台股開盤〉觀望輝達財報跌逾百點 軍工股昂首站穩2萬4,cnyes_hist
2025-08-26,〈台股盤前要聞〉台股重回2萬4戰新高、富壽Q2股海大賺750億、台積電2奈米製程「去中化」,cnyes_hist
2025-08-26,〈台股盤後〉MCSI調整尾盤驚爆1224億大量 輝達概念股撐盤收漲27點,cnyes_hist
2025-08-27,〈焦點股〉台積電供應鏈志聖下半年業績走強 爆量急漲站上200元關,cnyes_hist
2025-08-27,輝達RTX PRO 6000 Blackwell 獲台積電、鴻海等採用,cnyes_hist
2025-08-27,矽格搶AI商機 拿下ASIC新客戶訂單,cnyes_hist
2025-08-27,〈台股盤後〉輝概、軍工股強占制高點 收漲214點 再拚32點寫歷史新高,cnyes_hist
2025-08-27,輝達財報前夕資金押寶AI，這些低基期概念股才是法人真布局標的：昇達科、昇貿、昇陽半、新應材、台特化、AES-KY、台積電,cnyes_hist
2025-08-27,群益投顧董座：台股衝破歷史高點機率高 輝達財報不會讓人失望,cnyes_hist
2025-08-27,自營商獨買110億元 外資看好群創買超2.2萬張、大砍富邦金1.6萬張,cnyes_hist
2025-08-27,匯率避險 投審會准了台積電、大立光海外增資百億美元及2.4億美元,cnyes_hist
2025-08-28,台股攻高不成遭反殺 外資提款3檔傳產股 反向加碼面板雙虎7萬張,cnyes_hist
2025-08-28,輝達財報後台股震盪，AI材料與零組件輪動上攻，主流轉換是否藏進場契機？：AES-KY、昇達科、昇貿、昇陽半、新應材、台特化、台積電,cnyes_hist
2025-08-28,iPhone 18將迎大升級？蘋果一口氣包下台積電近半2奈米產能,cnyes_hist
2025-08-28,〈女股神訪台〉「AI浪潮沒有台灣不行」 看好台積電經營團隊延續張忠謀精神,cnyes_hist
2025-08-28,【量大強漲股整理】輝達Q2財報優於預期，資料中心連兩季未達標，AI股仍有【戲】可期嗎?潛力股就在這!!!,cnyes_hist
2025-08-29,〈台股盤前要聞〉IC載板出現爆單、女股神看好台積電延續張忠謀精神、英特磊獲美空軍訂單,cnyes_hist
2025-08-29,〈焦點股〉搭軍工、半導體雙商機 晟田鎖漲停 股價創近11年新高,cnyes_hist
2025-08-29,25檔千金股歸位 貿聯、智邦攜手登高 分析師：9月降息還會喜添千金,cnyes_hist
2025-08-29,〈台股盤後〉創新高24570點後 殺尾盤豬羊變色跌3點 月K連4紅漲690點,cnyes_hist
2025-08-29,台股創高震盪，類股接棒輪動揭示下一波主流潛力：昇陽半、京元電、AES-KY、中砂、新應材、台特化、台積電,cnyes_hist
2025-08-29,志聖自結7月稅後賺7300萬元年減5%  1-7月EPS 2.86元,cnyes_hist
2025-08-30,三台廠打入輝達AI機器人大腦供應鏈、內閣2.0啟動、富邦金法說 本周大事,cnyes_hist
2025-08-31,〈台股風向球〉技術面過熱壓回 但多頭源源不絕進場  9月大盤有望續創高,cnyes_hist
2025-08-31,台積電 A16 導入晶背供電，耗材規格升級掀拉貨潮：中砂、昇陽半導體,cnyes_hist
2025-09-01,〈台股盤後〉鴻海跌破200元 台積電拉尾盤仍跌161點 摜破月線險守2萬4,cnyes_hist
2025-09-01,集邦：晶圓代工Q2營收季增14.6% 台積電獨霸市占逾70%,cnyes_hist
2025-09-01,台股急跌後換手洗盤？九月魔咒關鍵轉折：昇陽半、京元電、AES-KY、中砂、新應材、台特化、台積電,cnyes_hist
2025-09-01,【量大強漲股整理】迎接九月份，選股的操作策略大公開?!,cnyes_hist
2025-09-02,〈台股盤前要聞〉台股跌破月線、台積電獨霸市占逾7成、125億元基泰忠孝大樓交易案告吹,cnyes_hist
2025-09-02,美國撤銷台積電南京廠VEU特權 在中半導體廠豁免時代將結束,cnyes_hist
2025-09-02,神山沒那麼「美」了？中華徵信所保守看待台商赴美效益 原因全說了,cnyes_hist
2025-09-02,洗盤非轉空，九月關鍵兩週正式展開！中小型股布局密碼：昇陽半、AES-KY、台積電、新應材、台特化,cnyes_hist
2025-09-02,〈台股盤後〉高檔震盪加劇跌54點 台積電壓盤小跌 痛失月線險守2萬4,cnyes_hist
2025-09-02,【趨勢觀察】台積電擺脫美積電疑雲？黃仁勳新晶片Rubin將帶動AI熱潮延續？,cnyes_hist
2025-09-02,【量大強漲股整理】台股震盪回檔下，選股策略大公開!,cnyes_hist
2025-09-02,〈台股開盤〉台積電穩盤 電、金股走強 漲逾200點奪回月線,cnyes_hist
2025-09-03,美方終止台積電南京廠VEU資格 經濟部深夜發5點聲明：不影響台灣半導體競爭力,cnyes_hist
2025-09-03,〈台股開盤〉台積電南京廠豁免遭撤 軍工股大秀肌肉  翻紅守2萬4關,cnyes_hist
2025-09-03,美取消南京廠 VEU 豁免 吳東亮：相信台積電可獨自應付,cnyes_hist
2025-09-03,【量大強漲股整理】九月份兩大展覽登場下，主流黑馬股已呼之欲出?,cnyes_hist
2025-09-03,大盤震盪用數據給你信心，昇陽半導體漲停，低估成長股陸續公開：昇陽半、昇達科、台積電、新應材、台特化,cnyes_hist
2025-09-03,美撤銷陸半導體VEU授權 中華信評：三星、海力士衝擊較大 中長期有利台積電,cnyes_hist
2025-09-04,【量大強漲股整理】台股震盪站回月線，AI眼鏡股回檔，仍有【戲】可期?,cnyes_hist
2025-09-04,降息前轉折行情開啟，複製昇陽半獲利模式，下一檔成長股浮現：昇陽半、昇達科、台積電、新應材、台特化,cnyes_hist
2025-09-04,〈台股盤後〉政策助攻營建、軍工股飆漲 開高走低漲79點收復月線,cnyes_hist
2025-09-04,傳輝達考慮730億美元收購聯發科？ 業界指不可能原因有三點,cnyes_hist
2025-09-05,〈台股開盤〉台積電帶動漲逾200點穩步攻高 高價股閃現25千金,cnyes_hist
2025-09-05,週線中長紅收復信心，台股多方動能回歸、主流族群再啟動：AES-KY、昇陽半、穎崴、精測、旺矽、京元電、新應材、台特化,cnyes_hist
2025-09-07,近一周零股交易王不是鴻海、台積電 這3檔台股ETF包辦前三,cnyes_hist
2025-09-07,〈台股風向球〉多頭追逐8月業績股 攻頂前技術面過熱恐加劇震盪,cnyes_hist
2025-09-08,外資買超146億元連5買 加碼台積電1.24萬張 買華邦電、甩賣南亞科,cnyes_hist
2025-09-08,【量大強漲股整理】國際半導體展登場下，最強的黑馬股是誰?,cnyes_hist
2025-09-08,台股創高驗證盤堅格局，耐住洗盤搶先布局主流飆股：眾達-KY、AES-KY、昇陽半導體、日月光投控、京元電子、新應材、台特化,cnyes_hist
2025-09-08,維田半導體布局報捷 攜轉投資智連工控切入CoWoS設備供應鏈,cnyes_hist
2025-09-08,矽光子論壇首日登場 CPO股群嗨 眾達-KY率先漲停,cnyes_hist
2025-09-08,〈台股開盤〉台積電、日月光連袂出擊 跳空漲逾200點創24729點歷史新高,cnyes_hist
2025-09-08,〈台股盤後〉台積電壓回平盤 創新高後漲點縮至52點收最低24547點,cnyes_hist
2025-09-09,半導體展點火台股創高！三族群全面驗證，籌碼控管成關鍵：創意、眾達-KY、AES-KY、昇陽半導體、聯發科,cnyes_hist
2025-09-09,【量大強漲股整理】九月份選股三大關鍵，AI產業策略聯盟潛力股大公開?,cnyes_hist
2025-09-09,〈SEMICON〉3DIC先進封裝製造聯盟啟動 台積電、日月光領軍37家供應商入列,cnyes_hist
2025-09-09,由田正式加入3D IC先進封裝製造聯盟 看旺半導體設備市場,cnyes_hist
2025-09-09,〈SEMICON〉一片晶圓HBM堆出一台保時捷！ 台積電、日月光：自動化需求更高,cnyes_hist
2025-09-09,台積電供應鏈志聖以18億元奪水湳經貿園區大基地 點亮台中標地案,cnyes_hist
2025-09-09,〈台股盤後〉台積電登頂、PCB群攻 強漲307點收24855點再飆歷史高,cnyes_hist
2025-09-09,〈SEMICON〉AI晶片一年一代 台積電何軍：3DIC良率是決勝關鍵,cnyes_hist
2025-09-09,和大切入半導體封裝測試 原型機將亮相 明年Q2量產出貨,cnyes_hist
2025-09-09,三大法人買超386億元  外資砸234億元大買台積電及鴻海,cnyes_hist
2025-09-10,〈台股開盤〉台積電續創天價1225元 放量狂噴近300點飛越2萬5,cnyes_hist
2025-09-10,"營收速報  - 台積電(2330)8月營收3,357.72億元年增率高達33.84％",cnyes_hist
2025-09-10,台股站上兩萬五創新高！還能上車？專家點飆股「這樣看」,cnyes_hist
2025-09-10,台積電8月營收3357.72億元 創單月次高,cnyes_hist
2025-09-10,【量大強漲股整理】台股再創波段新高，未來可鎖定那些主流股有機會表現?,cnyes_hist
2025-09-10,助攻半導體 經部：5年加碼50億挹注面板封裝、矽光子封裝等前瞻設備,cnyes_hist
2025-09-10,台股突破25000點再創高，AI題材續領漲，聚焦低估成長股：雙鴻、AES-KY、眾達-KY、創意、昇陽半導體,cnyes_hist
2025-09-11,蘋概催動台股上2萬5 分析師：短線漲多可先落袋 點名ASIC概念股成下波焦點,cnyes_hist
2025-09-11,〈台股盤前要聞〉台股開噴飛越2萬5、台幣連5升熱錢狂湧、台積電創天價8月營收寫次高,cnyes_hist
2025-09-11,〈台股開盤〉漲逾300點 台積電天價1230元帶飛大盤續寫歷史高,cnyes_hist
2025-09-11,台積電最高衝上1260元 市值突破新台幣32兆元,cnyes_hist
2025-09-11,〈台股盤後〉台積電、鴻海高調唱雙簧 飆漲衝新高25541點後拉回僅漲23點,cnyes_hist
2025-09-11,降息預期狂飆！選股策略大揭密　營收超前部署、成長潛力股全面搶先鎖定！,cnyes_hist
2025-09-11,半導體展開幕效應爆棚！台股衝破25000點、台積電創天價　這些營收年成長概念股你一定要看！,cnyes_hist
2025-09-11,外資買超330億元 狂買鴻海7萬張 連五天買台積電逾萬張,cnyes_hist
2025-09-11,【量大強漲股整理】台股、櫃買指數開高走低，後市如何解讀?中小型股 有機會在上嗎?,cnyes_hist
2025-09-11,台股創高翻黑，權值領漲下中小型還有機會？獲利入袋事先講：雙鴻、AES-KY、眾達-KY、昇陽半導體、京元電子、新應材、台特化,cnyes_hist
2025-09-12,【投顧觀點】台積電行事曆倒數，記憶體族群下週即將引爆？權值股漲勢會突然反轉還是再掀高潮？,cnyes_hist
2025-09-12,外資單周買超1587億元創紀錄 連續11天加碼台積電8.55萬張,cnyes_hist
2025-09-12,台積電創新高價1260元作收 皇翔由賠轉賺7200萬元獲利出場,cnyes_hist
2025-09-12,【豐搜】台股飆風不止！台積電領軍，多頭列車還能開多遠？,cnyes_hist
2025-09-12,〈台股盤後〉台積電尾盤拉上歷史高 漲258點收25474點 周線漲980點連3紅,cnyes_hist
2025-09-12,台股再創高量縮分化加劇，精簡持股迎接九月關鍵時刻：台積電、雙鴻、AES-KY、眾達-KY、昇陽半導體、新應材、台特化,cnyes_hist
2025-09-12,SK海力士宣布HBM4量產 傳輸頻寬大增1倍,cnyes_hist
2025-09-12,iPhone17換機潮啟動，台股創高，蘋概股下一步如何操作？：雙鴻、台積電,cnyes_hist
2025-09-12,〈台股開盤〉漲逾300點  半導體、AI多頭氣盛 權值雙王整隊再攻歷史高點,cnyes_hist
2025-09-12,〈焦點股〉傳CoWoS將採SiC元件 漢磊、嘉晶盤中亮燈鎖漲停,cnyes_hist
2025-09-13,台股本周譜八大驚奇：笑納25K刷新高、上市市值衝82兆、台達電躋身2兆俱樂部,cnyes_hist
2025-09-13,台股飛越2萬5創高、SEMICON登場、蘋果秋季發表會 本周大事回顧,cnyes_hist
2025-09-13,〈熱門股〉搭上AI與散熱題材 漢磊周漲8.95%站上所有均線,cnyes_hist
2025-09-14,〈台股風向球〉外資單周大買超助噴新高 高檔無壓但漲多籌碼易浮動,cnyes_hist
2025-09-15,台積電等4檔個股9/16除息 大盤估蒸發40.48點,cnyes_hist
2025-09-15,台股高檔震盪量縮回檔，低估個股浮現重新布局契機：台積電、雙鴻、AES-KY、眾達-KY、昇陽半導體、新應材、台特化,cnyes_hist
2025-09-15,〈焦點股〉轉單契機、CoWoS散熱需求激增 漢磊、嘉晶連袂漲停,cnyes_hist
2025-09-15,〈台股開盤〉台積電盤踞高點休整 指數開小高後翻黑一度下跌逾百點,cnyes_hist
2025-09-15,萬潤先進封裝訂單續強 推矽光子檢測設備搶攻新商機,cnyes_hist
2025-09-16,〈台股盤後〉台積電改寫天價撐起一片天 漲272點創25629點收盤新高,cnyes_hist
